# Mode: Color Science
# Date: 2026-03-13 13:32:24
# Measurement: ILLUMINATION
# Light: off
# Gain: 10.0
# Exposure: 10000
# XYZ: X=100.01 Y=100.39 Z=100.56
# LAB: L*=100.15 a*=-0.64 b*=-0.11
# xy: x=0.3323 y=0.3336
# Swatch_1: S1 I L*=100.9 a*=-0.8 b*=1.6
# Swatch_2: S2 I L*=118.0 a*=-17.3 b*=32.3
# Swatch_3: S3 I L*=103.0 a*=-1.9 b*=6.2
Pixel,Wavelength,Measured,S1,S2,S3
1254,890.943511,0.06438036262989044,0.06452789902687073,0.0637558326125145,0.06457363069057465
1255,891.440674,0.06420332193374634,0.06425770372152328,0.0663987547159195,0.06502815335988998
1256,891.937846,0.0641777515411377,0.06628043204545975,0.06602247059345245,0.06703874468803406
1257,892.435028,0.06766118109226227,0.06869279593229294,0.06689304113388062,0.0662267729640007
1258,892.932219,0.06579442322254181,0.0664711594581604,0.06659557670354843,0.06545934081077576
1259,893.429419,0.06615876406431198,0.06526601314544678,0.06694036722183228,0.06338950991630554
1260,893.926628,0.06633540242910385,0.06464646756649017,0.06560379266738892,0.06372935324907303
1261,894.423847,0.06456827372312546,0.06657496839761734,0.0652143582701683,0.06355638056993484
1262,894.921075,0.06395754218101501,0.06694306433200836,0.06515266001224518,0.06461073458194733
1263,895.418313,0.0639687180519104,0.06526600569486618,0.06739980727434158,0.06541352719068527
1264,895.91556,0.06310735642910004,0.06435588002204895,0.06658618152141571,0.06807530671358109
1265,896.412817,0.06392411142587662,0.06610698997974396,0.06729015707969666,0.06569134443998337
1266,896.910082,0.06490121781826019,0.06571923196315765,0.06781146675348282,0.06470056623220444
1267,897.407358,0.06388773024082184,0.06706666201353073,0.06552586704492569,0.06349517405033112
1268,897.904643,0.06285072863101959,0.06524927169084549,0.0661771148443222,0.06710075587034225
1269,898.401937,0.06370382755994797,0.06579442322254181,0.06563049554824829,0.06532115489244461
1270,898.899241,0.06385142356157303,0.06498084217309952,0.06546858698129654,0.06495833396911621
1271,899.396555,0.06524601578712463,0.06470619887113571,0.0652364045381546,0.06598815321922302
1272,899.893878,0.0674486830830574,0.06553472578525543,0.06435109674930573,0.06424953043460846
1273,900.39121,0.06649723649024963,0.06580032408237457,0.06360843032598495,0.0642094537615776
1274,900.888553,0.0638890489935875,0.06520754843950272,0.06367824971675873,0.0642310231924057
1275,901.385904,0.06651943922042847,0.06574557721614838,0.06629660725593567,0.06485957652330399
1276,901.883266,0.06482809782028198,0.06509216874837875,0.06439393758773804,0.06389547884464264
1277,902.380637,0.0650114044547081,0.06533724069595337,0.06415816396474838,0.06541331857442856
1278,902.878018,0.06512843072414398,0.07036127895116806,0.06438750773668289,0.06437022984027863
1279,903.375408,0.06756005436182022,0.06702656298875809,0.06402736902236938,0.06517660617828369
